Department,SheetNo.,SheetName,ActionType,Item Code,Item Name,Upload date,Trans.Status,PersonalName,Trans.Date,Trans.Time,Deletion,Deletion date
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,5281018719107,BEESLINE(F.FREE+I.WHITE)DEO R.ON 50M1+1@,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,79400497871,DOVE AD.CARE CUCUM.&CA.72H DEO.STICK74G!,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,6224009338399,ELLE NAIL POLISH 14M/708,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,2706268,FLOSLEK S.CAR.A.SPOT CR GEL(50)30M1+50%@,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,6224002539182,HELMADERM SWEET VANILLA DEO R.ON 60M#,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,6224002293510,HEY GIRL VIRGO GLAM B.SPLASH F/W 150M,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,3211435,IMPACT ORAL (TRO.FRUIT)370G POW.5/SACH+▓,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,3208177,L-ARGININE 1000MG 60/TAB▓,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,6942138919332,PE.SWIM CAP SPORTS HEADWEAR/26006#,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,6222019602783,TOP HAIR A.HR LOSS LOT.AMPOULES 8X10M#,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
NonPharma,YpMqy240TI,اوفرستوك مارينا,Edit,6224010643338,LUCENTE CAPELLA RICH FOAM SHAMP.200M,,Done,10001262,21/09/2026,12:27:52,OK,2026-09-22 16:24:19
NonPharma,YpMqy240TI,اوفرستوك مارينا,Edit,196007699647,COMFY FISTULA U SEAT PILLOW\PL▓,,Done,10001262,21/09/2026,12:27:52,OK,2026-09-22 16:24:19
NonPharma,YpMqy240TI,اوفرستوك مارينا,Edit,196007699662,DAILY BLUE SQUARE COTTON PADS 160PC\PL,,Done,10001262,21/09/2026,12:27:52,OK,2026-09-22 16:24:19
NonPharma,YpMqy240TI,اوفرستوك مارينا,Edit,196007699943,COMFY FOAM KING HOLLOW PILLOW\PL▓,,Done,10001262,21/09/2026,12:27:52,OK,2026-09-22 16:24:19
NonPharma,YpMqy240TI,اوفرستوك مارينا,Edit,6224007384398,ATRAKTA RE/FORCE HR SHAMP.250M,,Done,10001262,21/09/2026,12:27:52,OK,2026-09-22 16:24:19
NonPharma,YpMqy240TI,اوفرستوك مارينا,Edit,5200415201510,ANIVAGENE FORTIFY.&ENERGIZ.HR SERUM 45M,,Done,10001262,21/09/2026,12:27:52,OK,2026-09-22 16:24:19
NonPharma,YpMqy240TI,اوفرستوك مارينا,Edit,5200415201558,ANIVAGENE POST HR TRANSPLANT SERUM 45M,,Done,10001262,21/09/2026,12:27:52,OK,2026-09-22 16:24:19
NonPharma,g8gipPJehI,اصناف بدون جروب,Edit,6224010497924,ALEJON A.DAND.LOT.150M,,Done,10001262,22/09/2026,7:55:10,OK,2026-09-22 16:26:20
NonPharma,g8gipPJehI,اصناف بدون جروب,Edit,5281018719107,BEESLINE(F.FREE+I.WHITE)DEO R.ON 50M1+1@,,Done,10001262,22/09/2026,7:55:10,OK,2026-09-22 16:26:20
NonPharma,g8gipPJehI,اصناف بدون جروب,Edit,6223004374029,EVA 3x1 OILY&COMBIN.SKIN WIPES25PCS20%@#,,Done,10001262,22/09/2026,7:55:10,OK,2026-09-22 16:26:20
NonPharma,g8gipPJehI,اصناف بدون جروب,Edit,2700552,B.C CEN BABY YOU&ME STROLLER/B692L™,,Done,10001262,22/09/2026,7:55:10,OK,2026-09-22 16:26:20
NonPharma,g8gipPJehI,اصناف بدون جروب,Edit,6222022114105,PRIVATE MAXI POCKE.SUPER WINGS 50PCS30%@,,Done,10001262,22/09/2026,7:55:10,OK,2026-09-22 16:26:20
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,3208649,VEE PEPTIDE (CHOCO.FLA.) 600GM POWDER▓,2026-09-23 07:20:28,Done,10001262,23/09/2026,07:59:06,OK,2026-09-23 11:53:48
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,5903407024134,CANPOL BOTTLE & TEATS BRUSH 2/413#,2026-09-23 07:20:28,Done,10001262,23/09/2026,07:59:06,OK,2026-09-23 11:53:48
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,5903407214887,CANPOL SOFT SILIC.SPOON 21/488#,2026-09-23 07:20:28,Done,10001262,23/09/2026,07:59:06,OK,2026-09-23 11:53:48
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,6224009338399,ELLE NAIL POLISH 14M/708,2026-09-23 07:20:28,Done,10001262,23/09/2026,07:59:06,OK,2026-09-23 11:53:48
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,6222022114105,PRIVATE MAXI POCKE.SUPER WINGS 50PCS30%@,2026-09-23 07:20:28,Done,10001262,23/09/2026,07:59:06,OK,2026-09-23 11:53:48
NonPharma,lr8zbUrQUZ,اصناف بدون جروب,Edit,6221155060686,CLEAR WOMEN SOFT&SHINY SHAMP.180M@,2026-09-23 07:20:28,Done,10001262,23/09/2026,07:59:06,OK,2026-09-23 11:53:48
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,284946,LABELLO LIP CARE CHERRY,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6221039002412,LUNA+ DEEP CARE LIP BALM 3.5G 20%@,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,4006000031231,EUCERIN DERMOPUR.T.EFFE.CLEANS.GEL 150M#,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6221039002191,LUNA+ MEN CARE LIP BALM 3.5G 20%@,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6222019600512,INFINITY BERRY DELIGH.B.MILK F/A.SK 200M,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6222019600529,INFINITY CHERRY SILK B.MILK F/A.SK 200M,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6222019609119,INFINITY NAT.CAMOMILE&HONY HAND CR 150G,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6222019616483,INFINITY INSTA CLEAR FACIA.WASH150+50M@#,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6222019616995,INFINITY NATU.SLEEK LOOK HR BALM 30G,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6223001389309,EVA RECIPE MOCHA LOT.370M#,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6224003674516,ALL BY MI PRO OIL DEFE.FOOM.CLEAN.SP200M,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6224003674547,ALL BY MI PRO SK MOIST.SP 200M,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6224010643666,LUCENTE LUMINI FOAM CLEAN.200M,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6224011326162,LIXORA SK PEEL OFF MASK ALOE VERA 150M,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6287037840685,JAMIRA FACIAL WASH CLEANS.F/ALL SK.200M,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
NonPharma,pqsp9f3dVO,مراجعة شارع 36,Edit,6223002536177,DENTI WHITENING T.BRUSH MEDIUM\PL,23/09/2026 12:55,Done,10005139,23/09/2026,13:41:55,OK,23/09/2026 22:29
